"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-08-28","0.05","0.0",,"72","81","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-08-29","0.37","0.0",,"72","80","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-08-30","0.00","0.0",,"72","82","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-08-31","0.00","0.0",,"70","89","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-01","0.00","0.0",,"74","85","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-02","0.02","0.0",,"72","80","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-03","0.11","0.0",,"70","80","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-04","0.00","0.0",,"69","73","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-05","0.30","0.0",,"67","70","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-06","0.99","0.0",,"63","70","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-07","0.00","0.0",,"65","81","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-08","0.00","0.0",,"70","84","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-09","0.00","0.0",,"71","83","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-10","0.00","0.0",,"72","91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-11","0.00","0.0",,"77","95","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-12","0.00","0.0",,"71","82","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-13","0.00","0.0",,"68","74","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-14","0.00","0.0",,"66","80","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-15","0.03","0.0",,"67","68","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-16","0.00","0.0",,"64","69","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-17","0.00","0.0",,"63","68","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-18","0.00","0.0",,"62","73","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-19","0.00","0.0",,"60","81","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-20","0.00","0.0",,"64","74","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-21","0.20","0.0",,"62","66","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-22","0.19","0.0",,"59","62","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-23","0.17",,,"59","64","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-24","0.22",,,"56","60","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-25","0.01",,,"54","62","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-26","0.00","0.0",,"54","67","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-27","0.13",,,"55","57","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-28","1.25","0.0",,"59","66","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-29","1.44","0.0",,"55","58","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-09-30","0.56","0.0",,"55","60","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-01","0.33",,,"53","61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-02","0.27",,,"50","54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-03","0.00",,,"49","56","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-04","0.00",,,"50","65","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-05","0.00",,,"53","73","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-06","0.00",,,"57","74","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-07","0.09",,,"59","63","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-08","0.15",,,"54","58","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-09","0.00",,,"48","62","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-10","0.01",,,"53","60","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-11","0.00",,,"54","59","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-12","0.02",,,"53","58","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-13","0.00",,,"50","63","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-14","0.00",,,"52","69","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-15","0.00",,,"53","69","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-16","0.00",,,"53","65","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-17","0.00",,,"53","65","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-18","0.00",,,"54","71","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-19","0.00",,,"52","66","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-20","0.00",,,"50","63","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-21","0.00",,,"53","71","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-22","0.00",,,"56","73","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-23","0.00",,,"55","70","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-24","0.00",,,"54","67","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-25","0.00",,,"54","57","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-26","0.00",,,"53","60","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-27","0.23",,,"51","59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-28","0.00",,,"51","59","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-29","0.00",,,"46","59","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-30","0.01",,,"44","57","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-10-31","0.04",,,"53","60","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-01","0.32",,,"53","58","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-02","0.32",,,"54","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-03","0.05",,,"47","52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-04","0.33",,,"47","50","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-05","0.10",,,"49","54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-06","0.33",,,"51","54","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-07","0.30",,,"51","57","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-08","0.13",,,"50","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-09","0.00",,,"46","49","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-10","0.00",,,"49","57","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-11","0.00",,,"49","60","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-12","0.23",,,"52","55","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-13","0.00",,,"51","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-14","0.04",,,"48","51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-15","0.04",,,"45","48","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-16","0.14",,,"47","50","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-17","0.00",,,"49","56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-18","0.34",,,"52","55","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-19","0.24",,,"52","54","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-20","0.00",,,"40","49","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-21","0.00",,,"37","49","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-22","0.00",,,"35","50","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-23","0.00",,,"42","52","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-24","0.00",,,"40","50","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-25","0.00",,,"39","52","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-26","0.00",,,"39","50","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-27","0.00",,,"42","51","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-28","0.00",,,"39","53","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-29","0.02",,,"38","44","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-11-30","0.12",,,"44","50","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-01","0.85",,,"51","57","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-02","0.04",,,"48","53","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-03","0.01",,,"39","43","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-04","0.00",,,"31","38","22"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-05","0.00",,,"27","32","19"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-06","0.01",,"1.2","28","30","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-07","0.00",,,"26","30","15"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-08","0.00",,,"20","28","12"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-09","0.00",,,"21","29","14"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-10","0.00",,,"30","34","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-11","0.00",,,"30","41","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-12","0.13",,,"33","39","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-13","0.03",,,"38","45","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-14","0.00",,,"41","42","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-15","0.02",,,"41","46","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-16","0.00",,,"42","43","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-17","0.00",,,"39","40","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-18","0.06",,,"39","43","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-19","0.00",,,"34","37","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-20","0.06",,,"34","46","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-21","0.07",,,"45","53","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-22","0.05",,,"48","53","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-23","0.28",,,"49","51","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-24","0.00",,,"37","39","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-25","0.00",,,"37","42","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-26","0.00",,,"36","43","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-27","0.00",,,"35","39","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-28","0.00",,,"39","45","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-29","0.00",,,"39","40","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-30","0.00",,,"39","42","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-12-31","0.01",,,"40","47","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-01","0.00",,,"43","44","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-02","0.11",,,"39","47","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-03","0.05",,,"42","48","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-04","0.00",,,"35","42","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-05","0.00",,,"33","49","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-06","0.01",,,"39","45","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-07","0.40",,,"40","43","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-08","0.32",,,"42","53","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-09","0.13",,,"46","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-10","0.01",,,"49","57","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-11","0.68",,,"52","58","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-12","0.29",,,"46","54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-13","0.00",,,"51","56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-14","0.00",,,"46","47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-15","0.00",,,"41","42","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-16","0.00",,,"38","40","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-17","0.00",,,"37","42","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-18","0.00",,,"36","49","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-19","0.00",,,"37","48","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-20","0.00",,,"37","49","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-21","0.00",,,"38","46","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-22","0.00",,,"38","44","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-23","0.00",,,"41","48","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-24","0.00",,,"42","47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-25","0.00",,,"38","47","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-26","0.00",,,"35","45","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-27","0.00",,,"36","41","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-28","0.27",,,"40","45","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-29","0.30",,,"43","55","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-30","0.08",,,"46","50","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-01-31","0.05",,,"44","48","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-01","0.00",,,"44","51","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-02","0.02",,,"36","47","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-03","0.02",,,"38","43","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-04","0.00",,,"33","37","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-05","0.00",,,"27","29","21"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-06","0.22",,"1.2","22","23","19"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-07","0.12",,"3.1","22","28","20"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-08","0.26",,"5.1","27","31","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-09","0.00",,"2.0","29","33","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-10","0.13",,"2.0","32","46","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-11","0.47",,"1.2","42","49","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-12","0.09",,,"49","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-13","0.17",,,"51","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-14","0.37",,,"48","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-15","0.92",,,"46","55","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-16","0.07",,,"45","51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-17","1.16",,,"49","54","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-18","0.47",,,"48","52","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-19","0.13",,,"42","46","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-20","0.10",,,"45","48","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-21","0.00",,,"43","52","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-22","0.00",,,"39","47","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-23","0.00",,,"42","51","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-24","0.14",,,"46","45","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-25","0.00",,,"43","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-26","0.00",,,"44","50","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-27","0.26",,,"42","44","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-28","0.00",,,"44","58","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-01","0.01",,,"44","47","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-02","0.43",,,"35","53","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-03","0.23",,,"49","61","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-04","0.11",,,"53","62","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-05","1.18",,,"53","59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-06","0.10",,,"53","54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-07","0.00",,,"51","62","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-08","0.55",,,"49","57","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-09","0.56",,,"54","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-10","0.09",,,"50","54","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-11","0.00",,,"44","59","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-12","0.00",,,"47","65","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-13","0.00",,,"48","60","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-14","0.22",,,"55","63","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-15","0.00",,,"51","65","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-16","0.71",,,"57","61","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-17","0.02",,,"45","52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-18","0.01",,,"45","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-19","0.03",,,"47","56","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-20","0.00",,,"42","50","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-21","0.00",,,"43","56","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-22","0.00",,,"45","63","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-23","0.00",,,"49","62","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-24","0.00",,,"51","69","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-25","0.22",,,"55","59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-26","0.38",,,"49","52","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-27","0.17",,,"49","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-28","1.69",,,"49","53","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-29","0.43",,,"50","56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-30","0.02",,,"49","54","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-31","0.36",,,"46","60","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-01","0.14",,,"48","51","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-02","0.00",,,"49","59","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-03","0.10",,,"51","58","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-04","0.01",,,"50","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-05","0.13",,,"51","55","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-06","0.01",,,"54","65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-07","0.00",,,"56","75","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-08","0.33",,,"58","69","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-09","0.03",,,"54","62","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-10","0.00",,,"52","66","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-11","0.00",,,"54","67","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-12","0.00",,,"54","64","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-13","0.00",,,"55","71","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-14","0.00",,,"58","73","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-15","0.00",,,"54","61","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-16","0.13",,,"53","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-17","0.37",,,"53","55","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-18","0.00",,,"49","60","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-19","0.07",,,"51","59","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-20","0.00",,,"52","64","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-21","0.34",,,"55","65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-22","0.23",,,"51","54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-23","0.40",,,"49","55","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-24","0.32",,,"54","58","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-25","0.00",,,"50","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-26","0.16",,,"49","57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-27","0.26",,,"49","58","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-28","0.00",,,"50","64","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-29","0.00",,,"59","77","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-30","0.00",,,"67","83","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-01","0.00",,,"69","89","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-02","0.00",,,"69","76","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-03","0.18",,,"58","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-04","0.14",,,"55","61","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-05","0.05",,,"54","64","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-06","0.00",,,"56","65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-07","0.00",,,"54","66","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-08","0.34",,,"55","59","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-09","0.26",,,"54","58","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-10","0.02",,,"51","63","47"
