Date,Open,High,Low,Close
2013-10-17,1720.170044,1733.449951,1714.119995,1733.150024
2013-10-18,1736.719971,1745.310059,1735.739990,1744.500000
2013-10-21,1745.199951,1747.790039,1740.670044,1744.660034
2013-10-22,1746.479980,1759.329956,1746.479980,1754.670044
2013-10-23,1752.270020,1752.270020,1740.500000,1746.380005
2013-10-24,1747.479980,1753.939941,1745.500000,1752.069946
2013-10-25,1756.010010,1759.819946,1752.449951,1759.770020
2013-10-28,1759.420044,1764.989990,1757.670044,1762.109985
2013-10-29,1762.930054,1772.089966,1762.930054,1771.949951
2013-10-30,1772.270020,1775.219971,1757.239990,1763.310059
2013-10-31,1763.239990,1768.530029,1755.719971,1756.540039
2013-11-01,1758.699951,1765.670044,1752.699951,1761.640015
2013-11-04,1763.400024,1768.780029,1761.560059,1767.930054
2013-11-05,1765.670044,1767.030029,1755.760010,1762.969971
2013-11-06,1765.000000,1773.739990,1764.400024,1770.489990
2013-11-07,1770.739990,1774.540039,1746.199951,1747.150024
2013-11-08,1748.369995,1770.780029,1747.630005,1770.609985
2013-11-11,1769.959961,1773.439941,1767.849976,1771.890015
2013-11-12,1769.510010,1771.780029,1762.290039,1767.689941
2013-11-13,1764.369995,1782.000000,1760.640015,1782.000000
2013-11-14,1782.750000,1791.530029,1780.219971,1790.619995
2013-11-15,1790.660034,1798.219971,1790.660034,1798.180054
2013-11-18,1798.819946,1802.329956,1788.000000,1791.530029
2013-11-19,1790.790039,1795.510010,1784.719971,1787.869995
2013-11-20,1789.589966,1795.729980,1777.229980,1781.369995
2013-11-21,1783.520020,1797.160034,1783.520020,1795.849976
2013-11-22,1797.209961,1804.839966,1794.699951,1804.760010
2013-11-25,1806.329956,1808.099976,1800.579956,1802.479980
2013-11-26,1802.869995,1808.420044,1800.770020,1802.750000
2013-11-27,1803.479980,1808.270020,1802.770020,1807.229980
2013-11-29,1808.689941,1813.550049,1803.979980,1805.810059
2013-12-02,1806.550049,1810.020020,1798.599976,1800.900024
2013-12-03,1800.099976,1800.099976,1787.849976,1795.150024
2013-12-04,1793.150024,1799.800049,1779.089966,1792.810059
2013-12-05,1792.819946,1792.819946,1783.380005,1785.030029
2013-12-06,1788.359985,1806.040039,1788.359985,1805.089966
2013-12-09,1806.209961,1811.520020,1806.209961,1808.369995
2013-12-10,1807.599976,1808.520020,1801.750000,1802.619995
2013-12-11,1802.760010,1802.969971,1780.089966,1782.219971
2013-12-12,1781.709961,1782.989990,1772.280029,1775.500000
2013-12-13,1777.979980,1780.920044,1772.449951,1775.319946
2013-12-16,1777.479980,1792.219971,1777.479980,1786.540039
2013-12-17,1786.469971,1786.770020,1777.050049,1781.000000
2013-12-18,1781.459961,1811.079956,1767.989990,1810.650024
2013-12-19,1809.000000,1810.880005,1801.349976,1809.599976
2013-12-20,1810.390015,1823.750000,1810.250000,1818.319946
2013-12-23,1822.920044,1829.750000,1822.920044,1827.989990
2013-12-24,1828.020020,1833.319946,1828.020020,1833.319946
2013-12-26,1834.959961,1842.839966,1834.959961,1842.020020
2013-12-27,1842.969971,1844.890015,1839.810059,1841.400024
2013-12-30,1841.469971,1842.469971,1838.770020,1841.069946
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985
2014-01-02,1845.859985,1845.859985,1827.739990,1831.979980
2014-01-03,1833.209961,1838.239990,1829.130005,1831.369995
2014-01-06,1832.310059,1837.160034,1823.729980,1826.770020
2014-01-07,1828.709961,1840.099976,1828.709961,1837.880005
2014-01-08,1837.900024,1840.020020,1831.400024,1837.489990
2014-01-09,1839.000000,1843.229980,1830.380005,1838.130005
2014-01-10,1840.060059,1843.150024,1832.430054,1842.369995
2014-01-13,1841.260010,1843.449951,1815.520020,1819.199951
2014-01-14,1821.359985,1839.260010,1821.359985,1838.880005
2014-01-15,1840.520020,1850.839966,1840.520020,1848.380005
2014-01-16,1847.989990,1847.989990,1840.300049,1845.890015
2014-01-17,1844.229980,1846.040039,1835.229980,1838.699951
2014-01-21,1841.050049,1849.310059,1832.380005,1843.800049
2014-01-22,1844.709961,1846.869995,1840.880005,1844.859985
2014-01-23,1842.290039,1842.290039,1820.060059,1828.459961
2014-01-24,1826.959961,1826.959961,1790.290039,1790.290039
2014-01-27,1791.030029,1795.979980,1772.880005,1781.560059
2014-01-28,1783.000000,1793.869995,1779.489990,1792.500000
2014-01-29,1790.150024,1790.150024,1770.449951,1774.199951
2014-01-30,1777.170044,1798.770020,1777.170044,1794.189941
2014-01-31,1790.880005,1793.880005,1772.260010,1782.589966
2014-02-03,1782.680054,1784.829956,1739.660034,1741.890015
2014-02-04,1743.819946,1758.729980,1743.819946,1755.199951
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015
2014-02-06,1752.989990,1774.060059,1752.989990,1773.430054
2014-02-07,1776.010010,1798.030029,1776.010010,1797.020020
2014-02-10,1796.199951,1799.939941,1791.829956,1799.839966
2014-02-11,1800.449951,1823.540039,1800.410034,1819.750000
2014-02-12,1820.119995,1826.550049,1815.969971,1819.260010
2014-02-13,1814.819946,1830.250000,1809.219971,1829.829956
2014-02-14,1828.459961,1841.650024,1825.589966,1838.630005
2014-02-18,1839.030029,1842.869995,1835.010010,1840.760010
2014-02-19,1838.900024,1847.500000,1826.989990,1828.750000
2014-02-20,1829.239990,1842.790039,1824.579956,1839.780029
2014-02-21,1841.069946,1846.130005,1835.599976,1836.250000
2014-02-24,1836.780029,1858.709961,1836.780029,1847.609985
2014-02-25,1847.660034,1852.910034,1840.189941,1845.119995
2014-02-26,1845.790039,1852.650024,1840.660034,1845.160034
2014-02-27,1844.900024,1854.530029,1841.130005,1854.290039
2014-02-28,1855.119995,1867.920044,1847.670044,1859.449951
2014-03-03,1857.680054,1857.680054,1834.439941,1845.729980
2014-03-04,1849.229980,1876.229980,1849.229980,1873.910034
2014-03-05,1874.050049,1876.530029,1871.109985,1873.810059
2014-03-06,1874.180054,1881.939941,1874.180054,1877.030029
2014-03-07,1878.520020,1883.569946,1870.560059,1878.040039
2014-03-10,1877.859985,1877.869995,1867.040039,1877.170044
2014-03-11,1878.260010,1882.349976,1863.880005,1867.630005
2014-03-12,1866.150024,1868.380005,1854.380005,1868.199951
2014-03-13,1869.060059,1874.400024,1841.859985,1846.339966
2014-03-14,1845.069946,1852.439941,1839.569946,1841.130005
2014-03-17,1842.810059,1862.300049,1842.810059,1858.829956
2014-03-18,1858.920044,1873.760010,1858.920044,1872.250000
2014-03-19,1872.250000,1874.140015,1850.349976,1860.770020
2014-03-20,1860.089966,1873.489990,1854.630005,1872.010010
2014-03-21,1874.530029,1883.969971,1863.459961,1866.520020
2014-03-24,1867.670044,1873.339966,1849.689941,1857.439941
2014-03-25,1859.479980,1871.869995,1855.959961,1865.619995
2014-03-26,1867.089966,1875.920044,1852.560059,1852.560059
2014-03-27,1852.109985,1855.550049,1842.109985,1849.040039
2014-03-28,1850.069946,1866.630005,1850.069946,1857.619995
2014-03-31,1859.160034,1875.180054,1859.160034,1872.339966
2014-04-01,1873.959961,1885.839966,1873.959961,1885.520020
2014-04-02,1886.609985,1893.170044,1883.790039,1890.900024
2014-04-03,1891.430054,1893.800049,1882.650024,1888.770020
2014-04-04,1890.250000,1897.280029,1863.260010,1865.089966
2014-04-07,1863.920044,1864.040039,1841.479980,1845.040039
2014-04-08,1845.479980,1854.949951,1837.489990,1851.959961
2014-04-09,1852.640015,1872.430054,1852.380005,1872.180054
2014-04-10,1872.280029,1872.530029,1830.869995,1833.079956
2014-04-11,1830.650024,1835.069946,1814.359985,1815.689941
2014-04-14,1818.180054,1834.189941,1815.800049,1830.609985
2014-04-15,1831.449951,1844.020020,1816.290039,1842.979980
2014-04-16,1846.010010,1862.310059,1846.010010,1862.310059
2014-04-17,1861.729980,1869.630005,1856.719971,1864.849976
2014-04-21,1865.790039,1871.890015,1863.180054,1871.890015
2014-04-22,1872.569946,1884.890015,1872.569946,1879.550049
2014-04-23,1879.319946,1879.750000,1873.910034,1875.390015
2014-04-24,1881.969971,1884.060059,1870.239990,1878.609985
2014-04-25,1877.719971,1877.719971,1859.699951,1863.400024
2014-04-28,1865.000000,1877.010010,1850.609985,1869.430054
2014-04-29,1870.780029,1880.599976,1870.780029,1878.329956
2014-04-30,1877.099976,1885.199951,1872.689941,1883.949951
2014-05-01,1884.390015,1888.589966,1878.040039,1883.680054
2014-05-02,1885.300049,1891.329956,1878.500000,1881.140015
2014-05-05,1879.449951,1885.510010,1866.770020,1884.660034
2014-05-06,1883.689941,1883.689941,1867.719971,1867.719971
2014-05-07,1868.530029,1878.829956,1859.790039,1878.209961
2014-05-08,1877.390015,1889.069946,1870.050049,1875.630005
2014-05-09,1875.270020,1878.569946,1867.020020,1878.479980
2014-05-12,1880.030029,1897.130005,1880.030029,1896.650024
2014-05-13,1896.750000,1902.170044,1896.060059,1897.449951
2014-05-14,1897.130005,1897.130005,1885.770020,1888.530029
2014-05-15,1888.160034,1888.160034,1862.359985,1870.849976
2014-05-16,1871.189941,1878.280029,1864.819946,1877.859985
2014-05-19,1876.660034,1886.000000,1872.420044,1885.079956
2014-05-20,1884.880005,1884.880005,1868.140015,1872.829956
2014-05-21,1873.339966,1888.800049,1873.339966,1888.030029
2014-05-22,1888.189941,1896.329956,1885.390015,1892.489990
2014-05-23,1893.319946,1901.260010,1893.319946,1900.530029
2014-05-27,1902.010010,1912.280029,1902.010010,1911.910034
2014-05-28,1911.770020,1914.459961,1907.300049,1909.780029
2014-05-29,1910.599976,1920.030029,1909.819946,1920.030029
2014-05-30,1920.329956,1924.030029,1916.640015,1923.569946
2014-06-02,1923.869995,1925.880005,1915.979980,1924.969971
2014-06-03,1923.069946,1925.069946,1918.790039,1924.239990
2014-06-04,1923.060059,1928.630005,1918.599976,1927.880005
2014-06-05,1928.520020,1941.739990,1922.930054,1940.459961
2014-06-06,1942.410034,1949.439941,1942.410034,1949.439941
2014-06-09,1948.969971,1955.550049,1947.160034,1951.270020
2014-06-10,1950.339966,1950.859985,1944.640015,1950.790039
2014-06-11,1949.369995,1949.369995,1940.079956,1943.890015
2014-06-12,1943.349976,1943.349976,1925.780029,1930.109985
2014-06-13,1930.800049,1937.300049,1927.689941,1936.160034
2014-06-16,1934.839966,1941.150024,1930.910034,1937.780029
2014-06-17,1937.150024,1943.689941,1933.550049,1941.989990
2014-06-18,1942.729980,1957.739990,1939.290039,1956.979980
2014-06-19,1957.500000,1959.869995,1952.260010,1959.479980
2014-06-20,1960.449951,1963.910034,1959.170044,1962.869995
2014-06-23,1962.920044,1963.739990,1958.890015,1962.609985
2014-06-24,1961.969971,1968.170044,1948.339966,1949.979980
2014-06-25,1949.270020,1960.829956,1947.489990,1959.530029
2014-06-26,1959.890015,1959.890015,1944.689941,1957.219971
2014-06-27,1956.560059,1961.469971,1952.180054,1960.959961
2014-06-30,1960.790039,1964.239990,1958.219971,1960.229980
2014-07-01,1962.290039,1978.579956,1962.290039,1973.319946
2014-07-02,1973.060059,1976.670044,1972.579956,1974.619995
2014-07-03,1975.880005,1985.589966,1975.880005,1985.439941
2014-07-07,1984.219971,1984.219971,1974.880005,1977.650024
2014-07-08,1976.390015,1976.390015,1959.459961,1963.709961
2014-07-09,1965.099976,1974.150024,1965.099976,1972.829956
2014-07-10,1966.670044,1969.839966,1952.859985,1964.680054
2014-07-11,1965.760010,1968.670044,1959.630005,1967.569946
2014-07-14,1969.859985,1979.849976,1969.859985,1977.099976
2014-07-15,1977.359985,1982.520020,1965.339966,1973.280029
2014-07-16,1976.349976,1983.939941,1975.670044,1981.569946
2014-07-17,1979.750000,1981.800049,1955.589966,1958.119995
2014-07-18,1961.540039,1979.910034,1960.819946,1978.219971
2014-07-21,1976.930054,1976.930054,1965.770020,1973.630005
2014-07-22,1975.650024,1986.239990,1975.650024,1983.530029
2014-07-23,1985.319946,1989.229980,1982.439941,1987.010010
2014-07-24,1988.069946,1991.390015,1985.790039,1987.979980
2014-07-25,1984.599976,1984.599976,1974.369995,1978.339966
2014-07-28,1978.250000,1981.520020,1967.310059,1978.910034
2014-07-29,1980.030029,1984.849976,1969.949951,1969.949951
2014-07-30,1973.209961,1978.900024,1962.420044,1970.069946
2014-07-31,1965.140015,1965.140015,1930.670044,1930.670044
2014-08-01,1929.800049,1937.349976,1916.369995,1925.150024
2014-08-04,1926.619995,1942.920044,1921.199951,1938.989990
2014-08-05,1936.339966,1936.339966,1913.770020,1920.209961
2014-08-06,1917.290039,1927.910034,1911.449951,1920.239990
2014-08-07,1923.030029,1928.890015,1904.780029,1909.569946
2014-08-08,1910.349976,1932.380005,1909.010010,1931.589966
2014-08-11,1933.430054,1944.900024,1933.430054,1936.920044
2014-08-12,1935.729980,1939.650024,1928.290039,1933.750000
2014-08-13,1935.599976,1948.410034,1935.599976,1946.719971
2014-08-14,1947.410034,1955.229980,1947.410034,1955.180054
2014-08-15,1958.869995,1964.040039,1941.500000,1955.060059
2014-08-18,1958.359985,1971.989990,1958.359985,1971.739990
2014-08-19,1972.729980,1982.569946,1972.729980,1981.599976
2014-08-20,1980.459961,1988.569946,1977.680054,1986.510010
2014-08-21,1986.819946,1994.760010,1986.819946,1992.369995
2014-08-22,1992.599976,1993.540039,1984.760010,1988.400024
2014-08-25,1991.739990,2001.949951,1991.739990,1997.920044
2014-08-26,1998.589966,2005.040039,1998.589966,2000.020020
2014-08-27,2000.540039,2002.140015,1996.199951,2000.119995
2014-08-28,1997.420044,1998.550049,1990.520020,1996.739990
2014-08-29,1998.449951,2003.380005,1994.650024,2003.369995
2014-09-02,2004.069946,2006.119995,1994.849976,2002.280029
2014-09-03,2003.569946,2009.280029,1998.140015,2000.719971
2014-09-04,2001.670044,2011.170044,1992.540039,1997.650024
2014-09-05,1998.000000,2007.709961,1990.099976,2007.709961
2014-09-08,2007.170044,2007.170044,1995.599976,2001.540039
2014-09-09,2000.729980,2001.010010,1984.609985,1988.439941
2014-09-10,1988.410034,1996.660034,1982.989990,1995.689941
2014-09-11,1992.849976,1997.650024,1985.930054,1997.449951
2014-09-12,1996.739990,1996.739990,1980.260010,1985.540039
2014-09-15,1986.040039,1987.180054,1978.479980,1984.130005
2014-09-16,1981.930054,2002.280029,1979.060059,1998.979980
2014-09-17,1999.300049,2010.739990,1993.290039,2001.569946
2014-09-18,2003.069946,2012.339966,2003.069946,2011.359985
2014-09-19,2012.739990,2019.260010,2006.589966,2010.400024
2014-09-22,2009.079956,2009.079956,1991.010010,1994.290039
2014-09-23,1992.780029,1995.410034,1982.770020,1982.770020
2014-09-24,1983.339966,1999.790039,1978.630005,1998.300049
2014-09-25,1997.319946,1997.319946,1965.989990,1965.989990
2014-09-26,1966.219971,1986.369995,1966.219971,1982.849976
2014-09-29,1978.959961,1981.280029,1964.040039,1977.800049
2014-09-30,1978.209961,1985.170044,1968.959961,1972.290039
2014-10-01,1971.439941,1971.439941,1941.719971,1946.160034
2014-10-02,1945.829956,1952.319946,1926.030029,1946.170044
2014-10-03,1948.119995,1971.189941,1948.119995,1967.900024
2014-10-06,1970.010010,1977.839966,1958.430054,1964.819946
2014-10-07,1962.359985,1962.359985,1934.869995,1935.099976
2014-10-08,1935.550049,1970.359985,1925.250000,1968.890015
2014-10-09,1967.680054,1967.680054,1927.560059,1928.209961
2014-10-10,1925.630005,1936.979980,1906.050049,1906.130005
2014-10-13,1905.650024,1912.089966,1874.140015,1874.739990
2014-10-14,1877.109985,1898.709961,1871.790039,1877.699951
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990
2014-10-16,1855.949951,1876.010010,1835.020020,1862.760010
2014-10-17,1864.910034,1898.160034,1864.910034,1886.760010
2014-10-20,1885.619995,1905.030029,1882.300049,1904.010010
2014-10-21,1909.380005,1942.449951,1909.380005,1941.280029
2014-10-22,1941.290039,1949.310059,1926.829956,1927.109985
2014-10-23,1931.020020,1961.949951,1931.020020,1950.819946
2014-10-24,1951.589966,1965.270020,1946.270020,1964.579956
2014-10-27,1962.969971,1964.640015,1951.369995,1961.630005
2014-10-28,1964.140015,1985.050049,1964.140015,1985.050049
2014-10-29,1983.290039,1991.400024,1969.040039,1982.300049
2014-10-30,1979.489990,1999.400024,1974.750000,1994.650024
2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049
2014-11-03,2018.209961,2024.459961,2013.680054,2017.810059
2014-11-04,2015.810059,2015.979980,2001.010010,2012.099976
2014-11-05,2015.290039,2023.770020,2014.420044,2023.569946
2014-11-06,2023.329956,2031.609985,2015.859985,2031.209961
2014-11-07,2032.359985,2034.260010,2025.069946,2031.920044
2014-11-10,2032.010010,2038.699951,2030.170044,2038.260010
2014-11-11,2038.199951,2041.280029,2035.280029,2039.680054
2014-11-12,2037.750000,2040.329956,2031.949951,2038.250000
2014-11-13,2039.209961,2046.180054,2030.439941,2039.329956
2014-11-14,2039.739990,2042.219971,2035.199951,2039.819946
2014-11-17,2038.290039,2043.069946,2034.459961,2041.319946
2014-11-18,2041.479980,2056.080078,2041.479980,2051.800049
2014-11-19,2051.159912,2052.139893,2040.369995,2048.719971
2014-11-20,2045.869995,2053.840088,2040.489990,2052.750000
2014-11-21,2057.459961,2071.459961,2056.750000,2063.500000
2014-11-24,2065.070068,2070.169922,2065.070068,2069.409912
2014-11-25,2070.149902,2074.209961,2064.750000,2067.030029
2014-11-26,2067.360107,2073.290039,2066.620117,2072.830078
2014-11-28,2074.780029,2075.760010,2065.060059,2067.560059
2014-12-01,2065.780029,2065.780029,2049.570068,2053.439941
2014-12-02,2053.770020,2068.770020,2053.770020,2066.550049
2014-12-03,2067.449951,2076.280029,2066.649902,2074.330078
2014-12-04,2073.639893,2077.340088,2062.340088,2071.919922
2014-12-05,2072.780029,2079.469971,2070.810059,2075.370117
2014-12-08,2074.840088,2075.780029,2054.270020,2060.310059
2014-12-09,2056.550049,2060.600098,2034.170044,2059.820068
2014-12-10,2058.860107,2058.860107,2024.260010,2026.140015
2014-12-11,2027.920044,2055.530029,2027.920044,2035.329956
2014-12-12,2030.359985,2032.250000,2002.329956,2002.329956
2014-12-15,2005.030029,2018.689941,1982.260010,1989.630005
2014-12-16,1986.709961,2016.890015,1972.560059,1972.739990
2014-12-17,1973.770020,2016.750000,1973.770020,2012.890015
2014-12-18,2018.979980,2061.229980,2018.979980,2061.229980
2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902
2014-12-22,2069.280029,2078.760010,2069.280029,2078.540039
2014-12-23,2081.479980,2086.729980,2079.770020,2082.169922
2014-12-24,2083.250000,2087.560059,2081.860107,2081.879883
2014-12-26,2084.300049,2092.699951,2084.300049,2088.770020
2014-12-29,2087.629883,2093.550049,2085.750000,2090.570068
2014-12-30,2088.489990,2088.489990,2079.530029,2080.350098
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951
2015-01-05,2054.439941,2054.439941,2017.339966,2020.579956
2015-01-06,2022.150024,2030.250000,1992.439941,2002.609985
2015-01-07,2005.550049,2029.609985,2005.550049,2025.900024
2015-01-08,2030.609985,2064.080078,2030.609985,2062.139893
2015-01-09,2063.449951,2064.429932,2038.329956,2044.810059
2015-01-12,2046.130005,2049.300049,2022.579956,2028.260010
2015-01-13,2031.579956,2056.929932,2008.250000,2023.030029
2015-01-14,2018.400024,2018.400024,1988.439941,2011.270020
2015-01-15,2013.750000,2021.349976,1991.469971,1992.670044
2015-01-16,1992.250000,2020.459961,1988.119995,2019.420044
2015-01-20,2020.760010,2028.939941,2004.489990,2022.550049
2015-01-21,2020.189941,2038.290039,2012.040039,2032.119995
2015-01-22,2034.300049,2064.620117,2026.380005,2063.149902
2015-01-23,2062.979980,2062.979980,2050.540039,2051.820068
2015-01-26,2050.419922,2057.620117,2040.969971,2057.090088
2015-01-27,2047.859985,2047.859985,2019.910034,2029.550049
2015-01-28,2032.339966,2042.489990,2001.489990,2002.160034
2015-01-29,2002.449951,2024.640015,1989.180054,2021.250000
2015-01-30,2019.349976,2023.319946,1993.380005,1994.989990
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976
2015-02-03,2022.709961,2050.300049,2022.709961,2050.030029
2015-02-04,2048.860107,2054.739990,2036.719971,2041.510010
2015-02-05,2043.449951,2063.550049,2043.449951,2062.520020
2015-02-06,2062.280029,2072.399902,2049.969971,2055.469971
2015-02-09,2053.469971,2056.159912,2041.880005,2046.739990
2015-02-10,2049.379883,2070.860107,2048.620117,2068.590088
2015-02-11,2068.550049,2073.479980,2057.989990,2068.530029
2015-02-12,2069.979980,2088.530029,2069.979980,2088.479980
2015-02-13,2088.780029,2097.030029,2086.699951,2096.989990
2015-02-17,2096.469971,2101.300049,2089.800049,2100.340088
2015-02-18,2099.159912,2100.229980,2092.149902,2099.679932
2015-02-19,2099.250000,2102.129883,2090.790039,2097.449951
2015-02-20,2097.649902,2110.610107,2085.439941,2110.300049
2015-02-23,2109.830078,2110.050049,2103.000000,2109.659912
2015-02-24,2109.100098,2117.939941,2105.870117,2115.479980
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107
2015-02-26,2113.909912,2113.909912,2103.760010,2110.739990
2015-02-27,2110.879883,2112.739990,2103.750000,2104.500000
2015-03-02,2105.229980,2117.520020,2104.500000,2117.389893
2015-03-03,2115.760010,2115.760010,2098.260010,2107.780029
2015-03-04,2107.719971,2107.719971,2094.489990,2098.530029
2015-03-05,2098.540039,2104.250000,2095.219971,2101.040039
2015-03-06,2100.909912,2100.909912,2067.270020,2071.260010
2015-03-09,2072.250000,2083.489990,2072.209961,2079.429932
2015-03-10,2076.139893,2076.139893,2044.160034,2044.160034
2015-03-11,2044.689941,2050.080078,2039.689941,2040.239990
2015-03-12,2041.099976,2066.409912,2041.099976,2065.949951
2015-03-13,2064.560059,2064.560059,2041.170044,2053.399902
2015-03-16,2055.350098,2081.409912,2055.350098,2081.189941
2015-03-17,2080.590088,2080.590088,2065.080078,2074.280029
2015-03-18,2072.840088,2106.850098,2061.229980,2099.500000
2015-03-19,2098.689941,2098.689941,2085.560059,2089.270020
2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098
2015-03-23,2107.989990,2114.860107,2104.419922,2104.419922
2015-03-24,2103.939941,2107.629883,2091.500000,2091.500000
2015-03-25,2093.100098,2097.429932,2061.050049,2061.050049
2015-03-26,2059.939941,2067.149902,2045.500000,2056.149902
2015-03-27,2055.780029,2062.830078,2052.959961,2061.020020
2015-03-30,2064.110107,2088.969971,2064.110107,2086.239990
2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941
2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961
2015-04-06,2064.870117,2086.989990,2056.520020,2080.620117
2015-04-07,2080.790039,2089.810059,2076.100098,2076.330078
2015-04-08,2076.939941,2086.689941,2073.300049,2081.899902
2015-04-09,2081.290039,2093.310059,2074.290039,2091.179932
2015-04-10,2091.510010,2102.610107,2091.510010,2102.060059
2015-04-13,2102.030029,2107.649902,2092.330078,2092.429932
2015-04-14,2092.280029,2098.620117,2083.239990,2095.840088
2015-04-15,2097.820068,2111.909912,2097.820068,2106.629883
2015-04-16,2105.959961,2111.300049,2100.020020,2104.989990
2015-04-17,2102.580078,2102.580078,2072.370117,2081.179932
2015-04-20,2084.110107,2103.939941,2084.110107,2100.399902
2015-04-21,2102.820068,2109.639893,2094.379883,2097.290039
2015-04-22,2098.270020,2109.979980,2091.050049,2107.959961
2015-04-23,2107.209961,2120.489990,2103.189941,2112.929932
2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941
2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922
2015-04-28,2108.350098,2116.040039,2094.889893,2114.760010
2015-04-29,2112.489990,2113.649902,2097.409912,2106.850098
2015-04-30,2105.520020,2105.520020,2077.590088,2085.510010
2015-05-01,2087.379883,2108.409912,2087.379883,2108.290039
2015-05-04,2110.229980,2120.949951,2110.229980,2114.489990
2015-05-05,2112.629883,2115.239990,2088.459961,2089.459961
2015-05-06,2091.260010,2098.419922,2067.929932,2080.149902
2015-05-07,2079.959961,2092.899902,2074.989990,2088.000000
2015-05-08,2092.129883,2117.659912,2092.129883,2116.100098
2015-05-11,2115.560059,2117.689941,2104.580078,2105.330078
2015-05-12,2102.870117,2105.060059,2085.570068,2099.120117
2015-05-13,2099.620117,2110.189941,2096.040039,2098.479980
2015-05-14,2100.429932,2121.449951,2100.429932,2121.100098
2015-05-15,2122.070068,2123.889893,2116.810059,2122.729980
2015-05-18,2121.300049,2131.780029,2120.010010,2129.199951
2015-05-19,2129.449951,2133.020020,2124.500000,2127.830078
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059
2015-05-26,2125.340088,2125.340088,2099.179932,2104.199951
2015-05-27,2105.129883,2126.219971,2105.129883,2123.479980
2015-05-28,2122.270020,2122.270020,2112.860107,2120.790039
2015-05-29,2120.659912,2120.659912,2104.889893,2107.389893
2015-06-01,2108.639893,2119.149902,2102.540039,2111.729980
2015-06-02,2110.409912,2117.590088,2099.139893,2109.600098
2015-06-03,2110.639893,2121.919922,2109.610107,2114.070068
2015-06-04,2112.350098,2112.889893,2093.229980,2095.840088
2015-06-05,2095.090088,2100.989990,2085.669922,2092.830078
2015-06-08,2092.340088,2093.010010,2079.110107,2079.280029
2015-06-09,2079.070068,2085.620117,2072.139893,2080.149902
2015-06-10,2081.120117,2108.500000,2081.120117,2105.199951
2015-06-11,2106.239990,2115.020020,2106.239990,2108.860107
2015-06-12,2107.429932,2107.429932,2091.330078,2094.110107
2015-06-15,2091.340088,2091.340088,2072.489990,2084.429932
2015-06-16,2084.260010,2097.399902,2082.100098,2096.290039
2015-06-17,2097.399902,2106.790039,2088.860107,2100.439941
2015-06-18,2101.580078,2126.649902,2101.580078,2121.239990
2015-06-19,2121.060059,2121.639893,2109.449951,2109.989990
2015-06-22,2112.500000,2129.870117,2112.500000,2122.850098
2015-06-23,2123.159912,2128.030029,2119.889893,2124.199951
2015-06-24,2123.649902,2125.100098,2108.580078,2108.580078
2015-06-25,2109.959961,2116.040039,2101.780029,2102.310059
2015-06-26,2102.620117,2108.919922,2095.379883,2101.489990
2015-06-29,2098.629883,2098.629883,2056.639893,2057.639893
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107
2015-07-01,2067.000000,2082.780029,2067.000000,2077.419922
2015-07-02,2078.030029,2085.060059,2071.020020,2076.780029
2015-07-06,2073.949951,2078.610107,2058.399902,2068.760010
2015-07-07,2069.520020,2083.739990,2044.020020,2081.340088
2015-07-08,2077.659912,2077.659912,2044.660034,2046.680054
2015-07-09,2049.729980,2074.280029,2049.729980,2051.310059
2015-07-10,2052.739990,2081.310059,2052.739990,2076.620117
2015-07-13,2080.030029,2100.669922,2080.030029,2099.600098
2015-07-14,2099.719971,2111.979980,2098.179932,2108.949951
2015-07-15,2109.010010,2114.139893,2102.489990,2107.399902
2015-07-16,2110.550049,2124.419922,2110.550049,2124.290039
2015-07-17,2126.800049,2128.909912,2119.879883,2126.639893
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029
2015-07-21,2127.550049,2128.489990,2115.399902,2119.209961
2015-07-22,2118.209961,2118.510010,2110.000000,2114.149902
2015-07-23,2114.159912,2116.870117,2098.629883,2102.149902
2015-07-24,2102.239990,2106.010010,2077.090088,2079.649902
2015-07-27,2078.189941,2078.189941,2063.520020,2067.639893
2015-07-28,2070.750000,2095.600098,2069.090088,2093.250000
2015-07-29,2094.699951,2110.600098,2094.080078,2108.570068
2015-07-30,2106.780029,2110.479980,2094.969971,2108.629883
2015-07-31,2111.600098,2114.239990,2102.070068,2103.840088
2015-08-03,2104.489990,2105.699951,2087.310059,2098.040039
